date,spot_price,futures_price,basis_absolute,basis_percent,annualized_basis,days_to_expiry,futures_expiry
2025-05-19,105574.50,112176.00,6601.50,6.25,207.48,11,2025-05-30
2025-05-20,107078.25,113744.00,6665.75,6.23,227.22,10,2025-05-30
2025-05-21,108686.00,115439.00,6753.00,6.21,251.98,9,2025-05-30
2025-05-22,111194.75,118066.00,6871.25,6.18,281.94,8,2025-05-30
2025-05-23,108735.75,115359.00,6623.25,6.09,317.61,7,2025-05-30
2025-05-26,109173.50,115359.00,6185.50,5.67,517.00,4,2025-05-30
2025-05-27,109932.25,116567.00,6634.75,6.04,734.30,3,2025-05-30
2025-05-28,106977.50,113281.00,6303.50,5.89,1075.36,2,2025-05-30
2025-05-29,105739.50,111782.00,6042.50,5.71,2085.80,1,2025-05-30
2025-05-30,104645.25,110557.00,5911.75,5.65,0.00,0,2025-05-30
2025-06-02,104458.25,110426.00,5967.75,5.71,83.41,25,2025-06-27
2025-06-03,106305.50,112366.00,6060.50,5.70,86.70,24,2025-06-27
2025-06-04,105000.50,110930.00,5929.50,5.65,89.62,23,2025-06-27
2025-06-05,101903.75,107492.00,5588.25,5.48,90.98,22,2025-06-27
2025-06-06,104299.00,110178.00,5879.00,5.64,97.97,21,2025-06-27
2025-06-09,108647.50,114921.00,6273.50,5.77,117.09,18,2025-06-27
2025-06-10,109547.00,116120.00,6573.00,6.00,128.83,17,2025-06-27
2025-06-11,108782.75,114995.00,6212.25,5.71,130.28,16,2025-06-27
2025-06-12,106824.50,111766.00,4941.50,4.63,112.56,15,2025-06-27
2025-06-13,105154.75,110820.00,5665.25,5.39,140.46,14,2025-06-27
2025-06-16,108693.00,114711.00,6018.00,5.54,183.72,11,2025-06-27
2025-06-17,104707.00,109873.00,5166.00,4.93,180.08,10,2025-06-27
2025-06-18,103838.25,110368.00,6529.75,6.29,255.03,9,2025-06-27
2025-06-19,104298.25,109795.00,5496.75,5.27,240.45,8,2025-06-27
2025-06-20,103367.50,108759.00,5391.50,5.22,271.97,7,2025-06-27
2025-06-23,103222.75,109269.00,6046.25,5.86,534.49,4,2025-06-27
2025-06-24,105694.25,111709.00,6014.75,5.69,692.37,3,2025-06-27
2025-06-25,107814.00,113538.00,5724.00,5.31,968.92,2,2025-06-27
2025-06-26,107580.75,113438.00,5857.25,5.44,1987.25,1,2025-06-27
2025-06-27,106880.00,112377.00,5497.00,5.14,0.00,0,2025-06-27
2025-06-30,107777.25,113161.00,5383.75,5.00,72.93,25,2025-07-25
2025-07-01,105421.50,110563.00,5141.50,4.88,74.17,24,2025-07-25
2025-07-02,109764.50,115305.00,5540.50,5.05,80.10,23,2025-07-25
2025-07-03,109844.25,114887.00,5042.75,4.59,76.17,22,2025-07-25
2025-07-07,108056.75,113114.00,5057.25,4.68,94.90,18,2025-07-25
2025-07-08,108811.25,114050.00,5238.75,4.81,103.37,17,2025-07-25
2025-07-09,111761.50,116361.00,4599.50,4.12,93.88,16,2025-07-25
2025-07-10,113413.75,119220.00,5806.25,5.12,124.58,15,2025-07-25
2025-07-11,118159.00,123543.00,5384.00,4.56,118.80,14,2025-07-25
2025-07-14,119947.25,126079.00,6131.75,5.11,169.63,11,2025-07-25
2025-07-15,116390.75,122095.00,5704.25,4.90,178.88,10,2025-07-25
2025-07-16,119315.50,125807.00,6491.50,5.44,220.65,9,2025-07-25
2025-07-17,119018.75,125284.00,6265.25,5.26,240.17,8,2025-07-25
2025-07-18,117435.00,122979.00,5544.00,4.72,246.16,7,2025-07-25
2025-07-21,116780.00,122372.00,5592.00,4.79,436.95,4,2025-07-25
2025-07-22,119344.00,125488.00,6144.00,5.15,626.36,3,2025-07-25
2025-07-23,118431.50,123528.00,5096.50,4.30,785.36,2,2025-07-25
2025-07-24,119017.00,124280.00,5263.00,4.42,1614.05,1,2025-07-25
2025-07-25,116752.25,121952.00,5199.75,4.45,0.00,0,2025-07-25
2025-07-28,118076.50,123142.00,5065.50,4.29,48.93,32,2025-08-29
2025-07-29,117521.75,122402.00,4880.25,4.15,48.89,31,2025-08-29
2025-07-30,116934.00,121704.00,4770.00,4.08,49.63,30,2025-08-29
2025-07-31,116794.00,121513.00,4719.00,4.04,50.85,29,2025-08-29
2025-08-01,113236.25,117513.00,4276.75,3.78,49.23,28,2025-08-29
2025-08-04,114766.25,119288.00,4521.75,3.94,57.52,25,2025-08-29
2025-08-05,113626.25,118119.00,4492.75,3.95,60.13,24,2025-08-29
2025-08-06,115273.25,119852.00,4578.75,3.97,63.04,23,2025-08-29
2025-08-07,117516.50,122268.00,4751.50,4.04,67.08,22,2025-08-29
2025-08-08,116497.00,121016.00,4519.00,3.88,67.42,21,2025-08-29
2025-08-11,119076.50,123613.00,4536.50,3.81,77.25,18,2025-08-29
2025-08-12,119682.25,124327.00,4644.75,3.88,83.33,17,2025-08-29
2025-08-13,122801.00,127716.00,4915.00,4.00,91.30,16,2025-08-29
2025-08-14,118016.75,122527.00,4510.25,3.82,92.99,15,2025-08-29
2025-08-15,117020.00,121306.00,4286.00,3.66,95.49,14,2025-08-29
2025-08-18,116347.25,120649.00,4301.75,3.70,122.68,11,2025-08-29
2025-08-19,113122.75,117167.00,4044.25,3.58,130.49,10,2025-08-29
2025-08-20,114285.50,118439.00,4153.50,3.63,147.39,9,2025-08-29
2025-08-21,112154.25,116184.00,4029.75,3.59,163.93,8,2025-08-29
2025-08-22,116637.50,120907.00,4269.50,3.66,190.87,7,2025-08-29
2025-08-25,110691.00,114761.00,4070.00,3.68,335.52,4,2025-08-29
2025-08-26,111138.50,115092.00,3953.50,3.56,432.80,3,2025-08-29
2025-08-27,112089.25,116117.00,4027.75,3.59,655.78,2,2025-08-29
2025-08-28,111915.00,115915.00,4000.00,3.57,1304.56,1,2025-08-29
2025-08-29,108255.50,111838.00,3582.50,3.31,0.00,0,2025-08-29
2025-09-02,110815.50,114522.00,3706.50,3.34,50.87,24,2025-09-26
2025-09-03,112256.00,116007.00,3751.00,3.34,53.03,23,2025-09-26
2025-09-04,109769.00,113349.00,3580.00,3.26,54.11,22,2025-09-26
2025-09-05,111627.00,115108.00,3481.00,3.12,54.20,21,2025-09-26
2025-09-08,112105.25,115647.00,3541.75,3.16,64.06,18,2025-09-26
2025-09-09,111326.75,114840.00,3513.25,3.16,67.76,17,2025-09-26
2025-09-10,113604.25,117185.00,3580.75,3.15,71.90,16,2025-09-26
2025-09-11,114470.75,118166.00,3695.25,3.23,78.55,15,2025-09-26
2025-09-12,116781.25,120567.00,3785.75,3.24,84.52,14,2025-09-26
2025-09-15,115309.00,118830.00,3521.00,3.05,101.32,11,2025-09-26
2025-09-16,116811.50,120387.00,3575.50,3.06,111.72,10,2025-09-26
2025-09-17,115691.25,119087.00,3395.75,2.94,119.04,9,2025-09-26
2025-09-18,117518.50,121086.00,3567.50,3.04,138.50,8,2025-09-26
2025-09-19,115204.25,118511.00,3306.75,2.87,149.67,7,2025-09-26
2025-09-22,112206.50,115411.00,3204.50,2.86,260.60,4,2025-09-26
2025-09-23,111688.00,114861.00,3173.00,2.84,345.65,3,2025-09-26
2025-09-24,113465.50,116676.00,3210.50,2.83,516.38,2,2025-09-26
2025-09-25,109376.00,112465.00,3089.00,2.82,1030.83,1,2025-09-26
2025-09-26,109262.00,112210.00,2948.00,2.70,0.00,0,2025-09-26
2025-09-29,114350.50,117791.00,3440.50,3.01,34.32,32,2025-10-31
2025-09-30,114371.25,117745.00,3373.75,2.95,34.73,31,2025-10-31
2025-10-01,117488.75,120914.00,3425.25,2.92,35.47,30,2025-10-31
2025-10-02,120931.00,124620.00,3689.00,3.05,38.39,29,2025-10-31
2025-10-03,122735.50,126383.00,3647.50,2.97,38.74,28,2025-10-31
2025-10-06,125462.00,129122.00,3660.00,2.92,42.59,25,2025-10-31
2025-10-07,121689.00,125074.00,3385.00,2.78,42.30,24,2025-10-31
2025-10-08,123460.25,126828.00,3367.75,2.73,43.29,23,2025-10-31
2025-10-09,121019.50,124323.00,3303.50,2.73,45.29,22,2025-10-31
2025-10-10,116666.75,119590.00,2923.25,2.51,43.55,21,2025-10-31
2025-10-13,115905.75,118967.00,3061.25,2.64,53.56,18,2025-10-31
2025-10-14,112658.50,115598.00,2939.50,2.61,56.02,17,2025-10-31
2025-10-15,111333.50,114029.00,2695.50,2.42,55.23,16,2025-10-31
2025-10-16,108253.25,110855.00,2601.75,2.40,58.48,15,2025-10-31
2025-10-17,106490.00,109046.00,2556.00,2.40,62.58,14,2025-10-31
2025-10-20,110846.00,113544.00,2698.00,2.43,80.76,11,2025-10-31
2025-10-21,111836.75,114597.00,2760.25,2.47,90.09,10,2025-10-31
2025-10-22,107880.50,110344.00,2463.50,2.28,92.61,9,2025-10-31
2025-10-23,110252.75,112874.00,2621.25,2.38,108.47,8,2025-10-31
2025-10-24,110610.75,113201.00,2590.25,2.34,122.11,7,2025-10-31
2025-10-27,114934.75,117628.00,2693.25,2.34,213.82,4,2025-10-31
2025-10-28,113696.25,116273.00,2576.75,2.27,275.74,3,2025-10-31
2025-10-29,110657.00,113089.00,2432.00,2.20,401.10,2,2025-10-31
2025-10-30,106516.75,108806.00,2289.25,2.15,784.46,1,2025-10-31
2025-10-31,109768.75,112229.00,2460.25,2.24,0.00,0,2025-10-31
2025-11-03,106622.75,108923.00,2300.25,2.16,31.50,25,2025-11-28
2025-11-04,100706.00,102778.00,2072.00,2.06,31.29,24,2025-11-28
2025-11-05,103845.00,106044.00,2199.00,2.12,33.61,23,2025-11-28
2025-11-06,100876.00,102961.00,2085.00,2.07,34.29,22,2025-11-28
2025-11-07,103751.25,105830.00,2078.75,2.00,34.82,21,2025-11-28
2025-11-10,105986.50,108205.00,2218.50,2.09,42.45,18,2025-11-28
2025-11-11,102770.00,104736.00,1966.00,1.91,41.07,17,2025-11-28
2025-11-12,101528.25,103495.00,1966.75,1.94,44.19,16,2025-11-28
2025-11-13,98080.75,99823.00,1742.25,1.78,43.22,15,2025-11-28
2025-11-14,94269.25,95998.00,1728.75,1.83,47.81,14,2025-11-28
2025-11-17,91845.00,93561.00,1716.00,1.87,62.00,11,2025-11-28
2025-11-18,92764.50,94533.00,1768.50,1.91,69.59,10,2025-11-28
2025-11-19,89428.75,91130.00,1701.25,1.90,77.15,9,2025-11-28
2025-11-20,86340.25,87936.00,1595.75,1.85,84.32,8,2025-11-28
2025-11-21,84506.00,86064.00,1558.00,1.84,96.13,7,2025-11-28
2025-11-24,89083.00,90718.00,1635.00,1.84,167.48,4,2025-11-28
2025-11-25,87359.50,88933.00,1573.50,1.80,219.14,3,2025-11-28
2025-11-26,89870.75,91471.00,1600.25,1.78,324.96,2,2025-11-28
2025-11-28,91207.75,92230.00,1022.25,1.12,0.00,0,2025-11-28
2025-12-01,85519.00,87902.00,2383.00,2.79,40.68,25,2025-12-26
2025-12-02,91052.50,93086.00,2033.50,2.23,33.97,24,2025-12-26
2025-12-03,92990.50,95262.00,2271.50,2.44,38.76,23,2025-12-26
2025-12-04,92519.25,93642.00,1122.75,1.21,20.13,22,2025-12-26
2025-12-05,89345.50,90514.00,1168.50,1.31,22.73,21,2025-12-26
2025-12-08,90791.00,92655.00,1864.00,2.05,41.63,18,2025-12-26
2025-12-09,93115.50,94057.00,941.50,1.01,21.71,17,2025-12-26
2025-12-10,92457.75,93809.00,1351.25,1.46,33.34,16,2025-12-26
2025-12-11,91796.50,94295.00,2498.50,2.72,66.23,15,2025-12-26
2025-12-12,90220.75,91430.00,1209.25,1.34,34.94,14,2025-12-26
2025-12-15,85770.25,87356.00,1585.75,1.85,61.35,11,2025-12-26
2025-12-16,87564.00,89026.00,1462.00,1.67,60.94,10,2025-12-26
2025-12-17,85873.25,87184.00,1310.75,1.53,61.90,9,2025-12-26
2025-12-18,84581.75,86733.00,2151.25,2.54,116.04,8,2025-12-26
2025-12-19,88017.25,88996.00,978.75,1.11,57.98,7,2025-12-26
2025-12-22,88299.75,89335.00,1035.25,1.17,106.98,4,2025-12-26
2025-12-23,87639.25,88737.00,1097.75,1.25,152.40,3,2025-12-26
2025-12-24,87478.25,88434.00,955.75,1.09,199.39,2,2025-12-26
2025-12-26,87505.75,88645.00,1139.25,1.30,0.00,0,2025-12-26
2025-12-29,87091.50,88242.00,1150.50,1.32,15.07,32,2026-01-30
2025-12-30,87833.75,88948.00,1114.25,1.27,14.94,31,2026-01-30
2025-12-31,87519.25,88570.00,1050.75,1.20,14.61,30,2026-01-30
2026-01-02,89715.50,90893.00,1177.50,1.31,17.11,28,2026-01-30
2026-01-05,94169.25,95322.00,1152.75,1.22,17.87,25,2026-01-30
2026-01-06,92459.50,93518.00,1058.50,1.14,17.41,24,2026-01-30
2026-01-07,90930.25,91946.00,1015.75,1.12,17.73,23,2026-01-30
2026-01-08,90819.00,91815.00,996.00,1.10,18.20,22,2026-01-30
2026-01-09,90177.75,91109.00,931.25,1.03,17.95,21,2026-01-30
2026-01-12,91400.25,92374.00,973.75,1.07,21.60,18,2026-01-30
2026-01-13,94409.00,95453.00,1044.00,1.11,23.74,17,2026-01-30
2026-01-14,97645.25,98728.00,1082.75,1.11,25.30,16,2026-01-30
2026-01-15,95191.75,96098.00,906.25,0.95,23.17,15,2026-01-30
2026-01-16,95500.00,96410.00,910.00,0.95,24.84,14,2026-01-30
2026-01-20,89595.00,90364.00,769.00,0.86,31.33,10,2026-01-30
2026-01-21,90119.00,90933.00,814.00,0.90,36.63,9,2026-01-30
2026-01-22,89314.50,90142.00,827.50,0.93,42.27,8,2026-01-30
2026-01-23,89375.75,90197.00,821.25,0.92,47.91,7,2026-01-30
2026-01-26,87513.75,88268.00,754.25,0.86,78.65,4,2026-01-30
2026-01-27,89275.50,90087.00,811.50,0.91,110.59,3,2026-01-30
2026-01-28,88987.50,89774.00,786.50,0.88,161.30,2,2026-01-30
2026-01-29,84065.25,84710.00,644.75,0.77,279.94,1,2026-01-30
2026-01-30,83764.25,84640.00,875.75,1.05,0.00,0,2026-01-30
2026-02-02,77931.50,78755.00,823.50,1.06,15.43,25,2026-02-27
2026-02-03,76364.00,76420.00,56.00,0.07,1.12,24,2026-02-27
2026-02-04,73332.25,72795.00,-537.25,-0.73,-11.63,23,2026-02-27
2026-02-05,63611.00,63270.00,-341.00,-0.54,-8.89,22,2026-02-27
2026-02-06,69989.00,70505.00,516.00,0.74,12.81,21,2026-02-27
2026-02-09,70713.50,70565.00,-148.50,-0.21,-4.26,18,2026-02-27
